question_id,question_text,difficulty,category,intent,expected_citations,answer_type,answer_spec,perms_tag,notes
architecture-1bf5dab3,What is Theme 2: **PROVENANCE & AUDITABILITY**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-2-provenance-auditability|N/A,extractive,"{""must_include"": []}",public,
architecture-26d74d20,What is Theme 3: **POLICY ENFORCEMENT**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-3-policy-enforcement|N/A,extractive,"{""must_include"": []}",public,
architecture-0fde33e1,What is Theme 4: **RETRIEVAL QUALITY**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-4-retrieval-quality|N/A,extractive,"{""must_include"": []}",public,
architecture-550b40e9,Where is Theme 4: **RETRIEVAL QUALITY** defined and how does it interact with adjacent services?,beginner,architecture,navigational,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-4-retrieval-quality|N/A,linkcard,"{""must_include"": []}",public,
architecture-acfb35d2,What is Theme 5: **VISIBILITY & MEASUREMENT**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-5-visibility-measurement|N/A,extractive,"{""must_include"": []}",public,
architecture-66a99b82,What is Theme 6: **ROBUSTNESS**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-6-robustness|N/A,extractive,"{""must_include"": []}",public,
architecture-fb70deb1,What is Theme 7: **MODEL ROUTING**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#theme-7-model-routing|N/A,extractive,"{""must_include"": []}",public,
architecture-6b6ab8cd,What is 💡 Strategic Insights?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#strategic-insights|N/A,extractive,"{""must_include"": []}",public,
architecture-30faf096,What is Insight 1: Infrastructure vs Behavior?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#insight-1-infrastructure-vs-behavior|N/A,extractive,"{""must_include"": []}",public,
architecture-1417e04b,What is Insight 2: Demo vs Workbench?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#insight-2-demo-vs-workbench|N/A,extractive,"{""must_include"": []}",public,
architecture-3154b646,What is Insight 3: Teaching Value?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#insight-3-teaching-value|N/A,extractive,"{""must_include"": []}",public,
architecture-617049c0,What is Insight 4: Production Readiness?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#insight-4-production-readiness|N/A,extractive,"{""must_include"": []}",public,
architecture-420afab0,What is Part 2: Strategic Plan?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#part-2-strategic-plan|N/A,extractive,"{""must_include"": []}",public,
architecture-071c0ffd,What is 🎯 Vision: World-Class RAG Lab?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#vision-world-class-rag-lab|N/A,extractive,"{""must_include"": []}",public,
architecture-c1406285,What is 🏗️ Architecture Principles?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#architecture-principles|N/A,extractive,"{""must_include"": []}",public,
architecture-5606c29e,Where is 🏗️ Architecture Principles defined and how does it interact with adjacent services?,beginner,architecture,navigational,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#architecture-principles|N/A,linkcard,"{""must_include"": []}",public,
architecture-7d05b215,What is Principle 1: **Contract-First**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#principle-1-contract-first|N/A,extractive,"{""must_include"": []}",public,
architecture-e2a0d677,What is Principle 2: **Immutable Provenance**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#principle-2-immutable-provenance|N/A,extractive,"{""must_include"": []}",public,
architecture-4fdd4e47,What is Principle 3: **Policy-Driven**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#principle-3-policy-driven|N/A,extractive,"{""must_include"": []}",public,
architecture-23ea057f,What is Principle 4: **Measurement Loop**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#principle-4-measurement-loop|N/A,extractive,"{""must_include"": []}",public,
architecture-08b7202f,What is Principle 5: **Graceful Degradation**?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#principle-5-graceful-degradation|N/A,extractive,"{""must_include"": []}",public,
architecture-700eea81,What is 📋 Implementation Priorities?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#implementation-priorities|N/A,extractive,"{""must_include"": []}",public,
architecture-d38481b1,What is **Phase 1: Foundations (Weeks 1-2)** 🔴 CRITICAL?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#phase-1-foundations-weeks-1-2-critical|N/A,extractive,"{""must_include"": []}",public,
architecture-41cef460,What is 1A: Contract Sentinel?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#1a-contract-sentinel|N/A,extractive,"{""must_include"": []}",public,
architecture-32556c72,What is Prompt with contract marker but complex task?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#prompt-with-contract-marker-but-complex-task|N/A,extractive,"{""must_include"": []}",public,
architecture-89fe8d95,What is PASS IF: Response includes schemas A-G (even if some are stubs)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#pass-if-response-includes-schemas-a-g-even-if-some-are-stubs|N/A,extractive,"{""must_include"": []}",public,
architecture-612f9aba,What is FAIL IF: Response is narrative essay?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#fail-if-response-is-narrative-essay|N/A,extractive,"{""must_include"": []}",public,
architecture-5ae93fd0,What is 1B: Immutable Evidence Object?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#1b-immutable-evidence-object|N/A,extractive,"{""must_include"": []}",public,
architecture-82240d16,What is After query with web + RAG sources?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#after-query-with-web-rag-sources|N/A,extractive,"{""must_include"": []}",public,
architecture-0eb85a3e,What is PASS IF:?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#pass-if|N/A,extractive,"{""must_include"": []}",public,
architecture-011ef300,What is - Each evidence has origin_tool?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#each-evidence-has-origin-tool|N/A,extractive,"{""must_include"": []}",public,
architecture-c91dd9b0,What is - origin_tool preserved from source?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#origin-tool-preserved-from-source|N/A,extractive,"{""must_include"": []}",public,
architecture-9e42e42f,What is - Claims have [#n] tags linking to evidence?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#claims-have-n-tags-linking-to-evidence|N/A,extractive,"{""must_include"": []}",public,
architecture-fea74de1,What is 1C: Recency Gate?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#1c-recency-gate|N/A,extractive,"{""must_include"": []}",public,
architecture-19feb98f,"What is Prompt: ""Latest MCP changes in last 48 hours""?",beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#prompt-latest-mcp-changes-in-last-48-hours|N/A,extractive,"{""must_include"": []}",public,
architecture-7648e7af,What is - Evidence Map has ≥1 URL with published_at ≤ 48h?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#evidence-map-has-1-url-with-published-at-48h|N/A,extractive,"{""must_include"": []}",public,
architecture-81c4bf02,"What is - Sources are primary (github.com, modelcontextprotocol.io)?",beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#sources-are-primary-github-com-modelcontextprotocol-io|N/A,extractive,"{""must_include"": []}",public,
architecture-0ca9d2d5,What is FAIL IF: Stale docs or secondary sources only?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#fail-if-stale-docs-or-secondary-sources-only|N/A,extractive,"{""must_include"": []}",public,
architecture-bbe39aa7,What is 1D: Domain Allow/Deny Lists?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#1d-domain-allow-deny-lists|N/A,extractive,"{""must_include"": []}",public,
architecture-51445004,What is **Phase 2: Visibility (Weeks 3-4)** 🟡 HIGH PRIORITY?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#phase-2-visibility-weeks-3-4-high-priority|N/A,extractive,"{""must_include"": []}",public,
architecture-2b571627,What is 2A: Schema Emission (A-G)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#2a-schema-emission-a-g|N/A,extractive,"{""must_include"": []}",public,
architecture-e9a71184,What is 2B: Per-Stage Timings?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#2b-per-stage-timings|N/A,extractive,"{""must_include"": []}",public,
architecture-4a527b91,What is 2C: KG & Chunking Logs?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#2c-kg-chunking-logs|N/A,extractive,"{""must_include"": []}",public,
architecture-75f03d03,What is **Phase 3: Measurement (Weeks 5-6)** 🟢 MEDIUM PRIORITY?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#phase-3-measurement-weeks-5-6-medium-priority|N/A,extractive,"{""must_include"": []}",public,
architecture-842c6f54,What is 3A: A/B Grader Integration?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#3a-a-b-grader-integration|N/A,extractive,"{""must_include"": []}",public,
architecture-366bb907,What is 3B: Gold Corpus?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#3b-gold-corpus|N/A,extractive,"{""must_include"": []}",public,
architecture-cc341746,What is 3C: Preset Validation?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#3c-preset-validation|N/A,extractive,"{""must_include"": []}",public,
architecture-83e35119,What is **Phase 4: Robustness (Weeks 7-8)** 🔵 LOW PRIORITY (but needed)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#phase-4-robustness-weeks-7-8-low-priority-but-needed|N/A,extractive,"{""must_include"": []}",public,
architecture-470974b4,What is 4A: Guardrail Fallback?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#4a-guardrail-fallback|N/A,extractive,"{""must_include"": []}",public,
architecture-d24757d5,What is 4B: SLA Watchdog?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#4b-sla-watchdog|N/A,extractive,"{""must_include"": []}",public,
architecture-de0862af,What is 4C: Model Routing Matrix?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#4c-model-routing-matrix|N/A,extractive,"{""must_include"": []}",public,
architecture-d25e165c,What is 🚀 Deployment Strategy?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#deployment-strategy|N/A,extractive,"{""must_include"": []}",public,
architecture-07b3b107,What is Stage 1: Local Development (Week 1)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#stage-1-local-development-week-1|N/A,extractive,"{""must_include"": []}",public,
architecture-c35a1259,What is Stage 2: AWS Integration (Week 2)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#stage-2-aws-integration-week-2|N/A,extractive,"{""must_include"": []}",public,
architecture-9ab70940,What is Stage 3: Documentation (Week 3)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#stage-3-documentation-week-3|N/A,extractive,"{""must_include"": []}",public,
architecture-60acbcd1,What is Stage 4: Validation (Week 4)?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#stage-4-validation-week-4|N/A,extractive,"{""must_include"": []}",public,
architecture-e726d0a2,What is 📊 Success Metrics?,beginner,architecture,definition,docs/CRITICAL_ANALYSIS_WORLD_CLASS_RAG.md#success-metrics|N/A,extractive,"{""must_include"": []}",public,
